"main","busy_peak"
" BAY ST ",48507
" DON MILLS RD ",47782
" YONGE ST ",42578
" EGLINTON AVE E ",42519
" BAY ST ",42270
" THE QUEENSWAY ",42229
" LESLIE ST ",39982
" SHEPPARD AVE E ",39703
" YONGE ST ",39170
" BAYVIEW AVE ",38435
